dvd,あまり,かなり,こういう,さすか,しっかり,すこい,すこく,そういう,そんな,ちゃんと,とう,とにかく,なかっ,なかなか,また,もっと,やっは,やはり,エヒソート,カット,キャスト,キャラ,キャラクター,セリフ,テーマ,トラマ,リアル,一番,上映,世界,主人公,主役,主演,久しふり,今日,作り,俳優,個人的,傑作,全く,全て,内容,冒頭,凄い,初めて,劇場,原作,台詞,名作,場面,多い,存在,存在感,家族,少し,展開,当時,後半,必要,悪い,悪く,意味,感動,感情,描写,改めて,日本映画,映像,映画館,時代,普通,最初,期待,本作,欲しい,残念,気持ち,無い,特に,理解,登場人物,納得,素敵,綺麗,美しい,脚本,舞台,良く,色々,表情,見事,言葉,設定,評価,説明,豪華,違和感,邦画,部分,雰囲気,非常,面白かっ,面白く,音楽,魅力
0.0,0.021436641652873623,0.0,0.06384003787173236,0.0,0.0,0.043191806450805455,0.10878943674726733,0.0,0.039951868793921985,0.044522295166844805,0.0985449582995722,0.0,0.10412542460045038,0.023164291645832797,0.06247525476027023,0.0,0.0,0.06384003787173236,0.024162671087821278,0.04750122620540189,0.040782002126020386,0.0,0.0,0.13785987064786356,0.02192268872951005,0.0,0.07312686085675954,0.0,0.0,0.022612144765999535,0.0,0.0,0.0,0.024375620285586513,0.023750613102700945,0.0,0.0810024626921184,0.02175788734945347,0.044870042189724194,0.022261147583422403,0.0,0.01957828833934251,0.024375620285586513,0.022261147583422403,0.044522295166844805,0.07248801326346384,0.0,0.12320098554277936,0.04750122620540189,0.0,0.04165016984018015,0.06576806618853015,0.0,0.853146709995528,0.020825084920090074,0.10056139889068874,0.0,0.022792642423466312,0.0,0.04750122620540189,0.021436641652873623,0.020391001063010193,0.08389725535579788,0.023551114355037733,0.0413563394426044,0.07312686085675954,0.06730506328458628,0.0,0.09500245241080378,0.1523052114461743,0.12081335543910639,0.04522428953199907,0.023750613102700945,0.0,0.048325342175642556,0.0,0.1566263067147401,0.022612144765999535,0.059927803190882985,0.0,0.023954402473261038,0.0,0.045585284846932625,0.0,0.04418081419825021,0.04165016984018015,0.047908804946522075,0.0,0.04671145855632027,0.0,0.0,0.0700671878344804,0.09420445742015093,0.023551114355037733,0.023551114355037733,0.0,0.07186320741978311,0.021125930521587625,0.04256002524782157,0.039951868793921985,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.103502819196713,0.0,0.20254111144848003,0.0,0.052135891972354076,0.0,0.05782967846138508,0.0,0.0,0.14274177597582255,0.0,0.0,0.11184445440954427,0.10055003177008068,0.09516118398388171,0.0,0.05137328259674372,0.05833247150859471,0.0,0.0,0.0,0.0,0.0,0.0,0.0517514095983565,0.0,0.0,0.0,0.05458925817914702,0.0,0.0,0.17056823338583565,0.0,0.0,0.0,0.19555262867835765,0.10505389402406912,0.0,0.2149675840785859,0.053329701755219484,0.09453010741990168,0.0,0.0,0.0,0.0,0.14768120844958518,0.0,0.0,0.05252694701203456,0.05027501588504034,0.1587744100465563,0.11565935692277016,0.0,0.10055003177008068,0.24277096329023695,0.0,0.4402000622994269,0.0,0.057337699010572514,0.0,0.049227069483195066,0.05063527786212001,0.05685607779527855,0.049920339590506305,0.0,0.0,0.0,0.0,0.0,0.0,0.05458925817914702,0.0,0.0,0.0,0.05063527786212001,0.0,0.0,0.0,0.0,0.0,0.05833247150859471,0.11005001557485672,0.2773460953991382,0.4799673157969753,0.05027501588504034,0.11565935692277016,0.0,0.0,0.05884656421656853,0.0,0.05638438762539864,0.05685607779527855,0.1137121555905571,0.1137121555905571,0.0,0.05782967846138508,0.0,0.05137328259674372,0.04822503355829743,0.0,0.04822503355829743,0.05685607779527855,0.05100130427484866,0.055922227204772135
0.0,0.023320268029604033,0.011660134014802016,0.046299752181231515,0.0342259735723879,0.07622395461192286,0.0352402857485564,0.059174353539558265,0.03908889474466067,0.08692483679531392,0.02421722286067097,0.0428816206890152,0.03749338616205017,0.02265497412980563,0.05039945142940092,0.05663743532451407,0.09648364655028419,0.012918783464110484,0.03472481413592364,0.03942874834619587,0.051675133856441936,0.07763961643738061,0.0,0.039776239743098664,0.03749338616205017,0.023849023806078354,0.0699608040888121,0.09281122606723022,0.046299752181231515,0.025620538330998845,0.03689859297036591,0.05663743532451407,0.026285832230797248,0.025620538330998845,0.013258746581032889,0.025837566928220968,0.0,0.23131527902182233,0.023669741415823307,0.0,0.012108611430335484,0.04806295900044658,0.07454517767273357,0.0,0.04843444572134194,0.09686889144268387,0.06571458057699313,0.6432996790525821,0.055844412938936355,0.051675133856441936,0.03550461212373496,0.04530994825961126,0.011924511903039177,0.05211852632621423,0.07955247948619733,0.04530994825961126,0.04375907035323175,0.09328107211841613,0.0,0.03942874834619587,0.051675133856441936,0.023320268029604033,0.033274121330305974,0.34225973572387897,0.05124107666199769,0.04499029914023565,0.053034986324131554,0.07321912363710245,0.1822468879283146,0.038756350392331454,0.3195415091136147,0.013142916115398624,0.02459906198024394,0.10335026771288387,0.0,0.06571458057699313,0.10267792071716371,0.06389586657662877,0.01229953099012197,0.07605923219589968,0.03942874834619587,0.013029631581553557,0.026285832230797248,0.012397709935756318,0.062488976936750276,0.02403147950022329,0.04530994825961126,0.0,0.053602025861269,0.13974391678852524,0.053034986324131554,0.06054305715167742,0.03811197730596143,0.012810269165499422,0.05124107666199769,0.07686161499299653,0.013029631581553557,0.05211852632621423,0.13789352925219245,0.08102456631715516,0.01086560459941424,0.03942874834619587,0.04346241839765696,0.0,0.08043789206377892,0.01259986285735023
0.0,0.09306508466668828,0.11167810160002595,0.05543105702717122,0.07284634691781054,0.0202793232067006,0.13125910450617656,0.05667584487723276,0.020799139439970266,0.03468942674983187,0.019328919316530437,0.15401638992749586,0.05985051549463318,0.07232805670451098,0.10056550826254552,0.018082014176127745,0.10267759328499725,0.020622193112905984,0.03695403801811415,0.020979975007045806,0.020622193112905984,0.03541021529579351,0.019035042109404373,0.04232974926605734,0.03990034366308879,0.019035042109404373,0.13029111853336361,0.10582437316514336,0.09238509504528537,0.06134691674950767,0.019633683309354198,0.32547625517029943,0.0,0.04089794449967178,0.063494623899086,0.020622193112905984,0.02044897224983589,0.07033285503134497,0.03778389658482184,0.09739945143937179,0.07731567726612175,0.03836133738282834,0.0,0.02116487463302867,0.019328919316530437,0.0,0.0,0.5488583370847995,0.01782883459735899,0.020622193112905984,0.0,0.03616402835225549,0.09517521054702187,0.020799139439970266,0.0,0.16273812758514972,0.06985239761720234,0.0,0.1187424353832827,0.020979975007045806,0.08248877245162393,0.018613016933337657,0.03541021529579351,0.018211586729452636,0.04089794449967178,0.10772670348429329,0.04232974926605734,0.019479890287874356,0.11979052549916346,0.04124438622581197,0.0944597414620546,0.04195995001409161,0.11780209985612519,0.12373315867743591,0.019328919316530437,0.0,0.10926952037671582,0.03399889015144304,0.039267366618708395,0.017344713374915936,0.06293992502113742,0.10399569719985134,0.08391990002818323,0.0,0.13965120282081078,0.07672267476565668,0.05424604252838323,0.0623974183199108,0.017112932214166206,0.0202793232067006,0.14815412243120069,0.2126181124818348,0.0811172928268024,0.06134691674950767,0.02044897224983589,0.04089794449967178,0.0,0.10399569719985134,0.055029697594181755,0.0739080760362283,0.03468942674983187,0.06293992502113742,0.1561024203742434,0.06134691674950767,0.2568052554395149,0.04022620330501821
0.02636003485773804,0.025970840464746767,0.025970840464746767,0.0,0.07623216836708183,0.11318338550285006,0.07849136536046815,0.05272006971547608,0.0870634461034621,0.024201169836142518,0.026969742826938817,0.14326658617779717,0.1113463189201355,0.02522992952359036,0.11225566626610933,0.05045985904718072,0.023877764362966195,0.05754850911989604,0.07734324553621941,0.0,0.0,0.14822417916929523,0.0,0.0,0.222692637840271,0.02655969441351766,0.051941680929493535,0.029531460940447736,0.10312432738162587,0.0,0.08218494488918365,0.02522992952359036,0.058546939038824186,0.0,0.029531460940447736,0.02877425455994802,0.05706511715651137,0.04906790135073708,0.02636003485773804,0.0,0.026969742826938817,0.0802886638489543,0.0711582454846488,0.0,0.026969742826938817,0.0,0.14636734759706047,0.29644835833859046,0.12438333362579126,0.0,0.0,0.05045985904718072,0.05311938882703532,0.0870634461034621,0.05906292188089547,0.05045985904718072,0.1949308358869164,0.10388336185898707,0.05522731496241731,0.029273469519412093,0.02877425455994802,0.0,0.04940805972309841,0.025410722789027274,0.08559767573476705,0.07515581810309921,0.029531460940447736,0.02718039341763152,0.023877764362966195,0.05754850911989604,0.606280801727975,0.08782040855823628,0.05478996325945577,0.11509701823979208,0.0,0.0,0.12705361394513637,0.11859707580774802,0.05478996325945577,0.048402339672285036,0.0,0.05804229740230807,0.029273469519412093,0.08284097244362597,0.16701947838020323,0.10705155179860575,0.02522992952359036,0.029021148701154034,0.04775552872593239,0.028295846375712516,0.029531460940447736,0.053939485653877635,0.028295846375712516,0.028532558578255686,0.0,0.1711953514695341,0.0,0.029021148701154034,0.025594408869167622,0.07734324553621941,0.14520701901685512,0.0,0.12100584918071258,0.0,0.051188817738335245,0.056127833133054666
0.0,0.0,0.0,0.03380206813956785,0.0,0.07419844776056168,0.0,0.0,0.0,0.12692246147991637,0.03536054422422296,0.09391977685699826,0.0,0.03307944181810382,0.0367951362837756,0.0,0.12522636914266436,0.0,0.0,0.03838100423055111,0.0,0.032389924740524004,0.0,0.038719261703436196,0.07299414124273987,0.0,0.06810172856944169,0.0,0.03380206813956785,0.0,0.10775424878788735,0.23155609272672673,0.0,0.03740958176393408,0.038719261703436196,0.0754529479509745,0.0,0.12866772270215868,0.1036834334298585,0.03563673223149635,0.0,0.03508933284919233,0.21769284339205366,0.0,0.0,0.0,0.0,0.226729473183668,0.06523254445033642,0.03772647397548725,0.06912228895323899,0.03307944181810382,0.03482292192838229,0.03805018159312521,0.23231557022061716,0.09923832545431147,0.03194719211485722,0.0,0.07240958601811431,0.0,0.03772647397548725,0.0,0.06477984948104801,0.09994944995026381,0.07481916352786816,0.06569215105968784,0.0,0.1425469289259854,0.03130659228566609,0.03772647397548725,0.27648915581295597,0.03838100423055111,0.0,0.03772647397548725,0.0,0.03838100423055111,0.0333164833167546,0.12439591050974495,0.0,0.0,0.03838100423055111,0.22830108955875125,0.03838100423055111,0.10861437902717147,0.07299414124273987,0.5965186584362695,0.06615888363620764,0.0,0.12522636914266436,0.07419844776056168,0.0,0.07072108844844592,0.11129767164084252,0.0,0.0,0.03740958176393408,0.03805018159312521,0.03805018159312521,0.06711463527987754,0.1352082725582714,0.03173061536997909,0.0,0.0,0.0,0.03355731763993877,0.0367951362837756
0.0,0.0,0.15878209763984194,0.15762193989812417,0.051785872088135974,0.11533123974505308,0.0,0.0,0.05914375230356314,0.0,0.0,0.0486617740596175,0.056729655792916354,0.0,0.05719295770027711,0.0,0.097323548119235,0.0,0.0,0.656237674451006,0.0,0.050345664745282556,0.1623822685821826,0.0601837449306318,0.0,0.0,0.05292736587994731,0.0,0.0,0.0,0.05582969938763517,0.10283484763097923,0.0,0.17444408502053763,0.0,0.058640593518118206,0.0,0.0,0.0,0.0,0.1099261649407998,0.0,0.09667813149272651,0.0,0.0,0.1099261649407998,0.0,0.0,0.1013949813001402,0.0,0.05372052596516807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11255070122011361,0.0,0.11728118703623641,0.05292736587994731,0.0,0.051785872088135974,0.05814802834017921,0.0,0.0,0.22156951433722838,0.0,0.058640593518118206,0.0,0.059657970404636905,0.05582969938763517,0.11728118703623641,0.0549630824703999,0.059657970404636905,0.0,0.048339065746363256,0.05582969938763517,0.14796257815132854,0.1789739112139107,0.05914375230356314,0.059657970404636905,0.281376753050284,0.0,0.054541521844008074,0.15425227144646883,0.05914375230356314,0.0486617740596175,0.0,0.0,0.0,0.0,0.05814802834017921,0.0,0.05814802834017921,0.11828750460712628,0.05914375230356314,0.0521602157827052,0.0,0.04932085938377618,0.0,0.0,0.0,0.0,0.17157887310083134
0.013499595493140684,0.02660055973242031,0.02660055973242031,0.013203100002213166,0.11712087355815894,0.0869458213396948,0.05359637232596888,0.04049878647942205,0.059449658595099875,0.16112186744649223,0.08287104793660696,0.012228366233967633,0.042767306829759925,0.05168336760206302,0.0,0.038762525701547264,0.04891346493587053,0.04420792300985098,0.06601550001106583,0.029983268180454686,0.13262376902955295,0.15181819537699948,0.054407383440718805,0.01512375758109061,0.028511537886506618,0.0680092293008985,0.13300279866210157,0.07561878790545305,0.0396093000066395,0.02922439224906588,0.02805923228396526,0.0,0.07495817045113672,0.04383658837359882,0.0,0.0,0.04383658837359882,0.05025765887694448,0.04049878647942205,0.02783944091596964,0.013811841322767826,0.1370590606189911,0.04858908749444111,0.07561878790545305,0.0,0.0,0.029983268180454686,0.468106102412415,0.02547985538105061,0.014735974336616992,0.0809975729588441,0.06460420950257877,0.054407383440718805,0.014862414648774969,0.40834145468944644,0.06460420950257877,0.06239292379104832,0.0,0.0,0.014991634090227343,0.029471948673233984,0.02660055973242031,0.08856061396991637,0.05205372158140397,0.02922439224906588,0.1154672004976582,0.01512375758109061,0.13919720457984822,0.19565385974348212,0.0,0.0,0.10494143863159139,0.02805923228396526,0.05894389734646797,0.06905920661383913,0.04497490227068203,0.026026860790701985,0.036441815620830834,0.07014808070991314,0.17351585725006857,0.029983268180454686,0.044587243946324906,0.029983268180454686,0.16969926243008435,0.18532499626229298,0.2604122151760831,0.05168336760206302,0.07431207324387484,0.04891346493587053,0.0434729106698474,0.10586630306763427,0.11049473058214261,0.05796388089312987,0.05844878449813176,0.02922439224906588,0.02922439224906588,0.13376173183897472,0.014862414648774969,0.13107500368816424,0.079218600013279,0.13633388783933958,0.014991634090227343,0.012393989803576326,0.0,0.0524300014752657,0.08623316099071605
0.0414495982555267,0.04083761305445037,0.0,0.0,0.0,0.08898709511600605,0.04114101237318252,0.0,0.045634042635706806,0.038054910489900506,0.04240832803388079,0.03754637448040194,0.08754275575467513,0.03967257435022263,0.08825770325699758,0.03967257435022263,0.15018549792160776,0.0,0.12161768649231397,0.2301540111144522,0.0452458161777426,0.07769125637200441,0.0,0.0,0.1313141336320127,0.04176355111710695,0.0,0.0,0.0,0.08973152703732538,0.08615398188188841,0.0,0.04603080222289043,0.0,0.0,0.0,0.04486576351866269,0.07715637741779499,0.12434879476658012,0.0,0.08481665606776158,0.0,0.07459475942336785,0.04643647849809311,0.04240832803388079,0.0,0.04603080222289043,0.03884562818600221,0.03911708945983237,0.0,0.12434879476658012,0.0,0.04176355111710695,0.0,0.0,0.15869029740089052,0.07662930719489212,0.0,0.4342084580460355,0.04603080222289043,0.0452458161777426,0.12251283916335111,0.03884562818600221,0.4395254719272136,0.04486576351866269,0.07878539068078245,0.0,0.0,0.15018549792160776,0.0,0.12434879476658012,0.04603080222289043,0.04307699094094421,0.0452458161777426,0.0,0.1380924066686713,0.35961174975862936,0.11189213913505178,0.04307699094094421,0.11416473146970152,0.04603080222289043,0.0,0.0,0.0,0.043771377877337564,0.08416612190822564,0.23803544610133578,0.0,0.03754637448040194,0.04449354755800303,0.0,0.0,0.13348064267400908,0.0,0.0,0.0,0.0,0.045634042635706806,0.0,0.08107845766154265,0.038054910489900506,0.0,0.0,0.0,0.04024569659866229,0.04412885162849879
0.0,0.0,0.036760633059063456,0.0,0.03596781003221651,0.0,0.07406748565409299,0.03731152136353777,0.04107821615568351,0.06851147733583252,0.03817453736640455,0.101393915442506,0.0,0.03571190476417954,0.03972329430395824,0.07142380952835908,0.0,0.0,0.1459681508376492,0.04143536566825849,0.0,0.06993503179485273,0.03759413107255789,0.0,0.19700754283716185,0.03759413107255789,0.0,0.04180054168071567,0.0729840754188246,0.12115991212012374,0.0,0.03571190476417954,0.0,0.1615465494934983,0.0,0.12218624362913699,0.04038663737337458,0.06945355191647465,0.03731152136353777,0.0,0.0,0.07576348596445476,0.03357383517537284,0.20900270840357835,0.0763490747328091,0.0,0.08287073133651698,0.0,0.17605938060754883,0.0,0.0,0.14284761905671817,0.15037652429023157,0.04107821615568351,0.04180054168071567,0.10713571429253863,0.13795820238591042,0.0,0.07817194298838967,0.0,0.081457495752758,0.07352126611812691,0.10490254769227911,0.07193562006443302,0.08077327474674915,0.2836797374390697,0.04180054168071567,0.0769454088467274,0.033797971814168666,0.040728747876379,0.07462304272707554,0.08287073133651698,0.07755289003582354,0.12218624362913699,0.0,0.08287073133651698,0.14387124012886604,0.2685906814029827,0.07755289003582354,0.0,0.04143536566825849,0.0,0.04143536566825849,0.1172579144825845,0.03940150856743237,0.15152697192890952,0.03571190476417954,0.4518603777125185,0.033797971814168666,0.040051581200275216,0.0,0.03817453736640455,0.0,0.2019331868668729,0.08077327474674915,0.1615465494934983,0.0,0.12323464846705051,0.0,0.0729840754188246,0.17127869333958126,0.04143536566825849,0.0,0.04038663737337458,0.03622780995787401,0.03972329430395824
0.0,0.03932476750188076,0.0,0.11711231111989975,0.0,0.0,0.03961692727266517,0.0,0.0,0.03664515125614415,0.0,0.10846636249369014,0.04214984984475444,0.11460866435387067,0.0,0.11460866435387067,0.10846636249369014,0.0,0.03903743703996659,0.0,0.26141800196551823,0.14962630600786986,0.04021640382221521,0.04471622075729015,0.0,0.0,0.1179743025056423,0.04471622075729015,0.07807487407993317,0.04320369353647866,0.0,0.0,0.0,0.0,0.0,0.08713933398850607,0.17281477414591465,0.14859617770493064,0.03991408146875807,0.04115625958308515,0.0,0.04052407729074205,0.21549410103411962,0.04471622075729015,0.326698357781538,0.0,0.0,0.037406576501967465,0.11300394415612462,0.043569666994253034,0.15965632587503228,0.11460866435387067,0.08043280764443042,0.04394351144929415,0.13414866227187044,0.0,0.1475810883095155,0.19662383750940382,0.08362460674302163,0.08865114584080508,0.043569666994253034,0.07864953500376153,0.14962630600786986,0.0,0.04320369353647866,0.2276002640214775,0.2682973245437409,0.04115625958308515,0.07231090832912676,0.0,0.2793985702813065,0.0,0.04148118674748665,0.0,0.04083729472269225,0.04432557292040254,0.03847664333734855,0.0,0.0829623734949733,0.10993545376843246,0.08865114584080508,0.0,0.0,0.04181230337151082,0.16859939937901777,0.0,0.0,0.0,0.1807772708228169,0.08569053292705443,0.04471622075729015,0.163349178890769,0.08569053292705443,0.0,0.0,0.0,0.0,0.0,0.1937738941283635,0.03903743703996659,0.0732903025122883,0.0,0.0732903025122883,0.04320369353647866,0.0,0.04249408083919814
0.02262109875721545,0.04457421624300054,0.0668613243645008,0.044248530143471757,0.021806438147940158,0.02428233265769343,0.08981075262812661,0.0452421975144309,0.02490475731005819,0.16614759604320214,0.0,0.24589099460812813,0.2388820889405425,0.06495386638950343,0.0,0.08660515518600456,0.06147274865203203,0.04938576580635792,0.022124265071735878,0.0,0.0,0.021199983316230617,0.0,0.050685372609256325,0.0,0.0,0.0668613243645008,0.10137074521851265,0.08849706028694351,0.12242734671598643,0.07052774265011208,0.21651288796501142,0.10048515467278565,0.09794187737278914,0.025342686304628163,0.02469288290317896,0.0,0.0,0.06786329627164635,0.16327567734828108,0.0462886501658623,0.045933621454194565,0.0,0.050685372609256325,0.30087622607810494,0.0925773003317246,0.025121288668196413,0.0,0.08539253271509957,0.02469288290317896,0.0,0.04330257759300228,0.18233950707034896,0.09961902924023276,0.050685372609256325,0.02165128879650114,0.1045510209210246,0.0,0.33175668652265244,0.0,0.04938576580635792,0.02228710812150027,0.08479993326492247,0.2616772577752819,0.024485469343197286,0.1504898147094471,0.10137074521851265,0.06997529029212046,0.06147274865203203,0.04938576580635792,0.0,0.0,0.18807398040029888,0.04938576580635792,0.02314432508293115,0.07536386600458925,0.0,0.0814201097576013,0.02350924755003736,0.10384224752700134,0.0,0.14942854386034915,0.05024257733639283,0.047393812360378915,0.07166462668216275,0.09186724290838913,0.08660515518600456,0.0,0.020490916217344012,0.02428233265769343,0.12671343152314082,0.11572162541465573,0.16997632860385403,0.04897093868639457,0.04897093868639457,0.024485469343197286,0.0,0.04980951462011638,0.17571255995271426,0.13274559043041528,0.0,0.0,0.14537914653780187,0.0,0.10982034997044642,0.07224990007696958
0.031481011672408625,0.04652431244260763,0.06978646866391146,0.038486981470375034,0.015173638142797808,0.05068934135568847,0.07811660095898369,0.04722151750861294,0.017329550699352415,0.05780548578249664,0.04831375185876228,0.2067446922744308,0.07479991268197192,0.11299260084149282,0.05865283779409542,0.09039408067319427,0.09980778247731142,0.008591060753099391,0.06927656664667506,0.008740110176314741,0.1116837897902921,0.08850988133636675,0.055509053577889746,0.04408569030669383,0.07479991268197192,0.08722851276525531,0.14732698940159084,0.31741697020819554,0.06157917035260005,0.09370787974510957,0.09815105417408633,0.022598520168298566,0.017480220352629482,0.017037796317292648,0.04408569030669383,0.008591060753099391,0.05963228711052427,0.10987564959841782,0.14166455252583882,0.19476445013651425,0.14494125557628684,0.05593372265383327,0.10622774062990055,0.07053710449071011,0.08857521174106417,0.06441833581168303,0.1311016526447211,0.0,0.2079662822300112,0.008591060753099391,0.04722151750861294,0.09792692072929379,0.04757918878104835,0.025994326049028623,0.01763427612267753,0.0677955605048957,0.1309500811950812,0.03101620829507175,0.08244544043429412,0.07866099158683267,0.06872848602479513,0.05427836451637557,0.05900658755757784,0.09862864792818576,0.017037796317292648,0.14959395917102053,0.05290282836803258,0.05680629795648332,0.1568408010357751,0.1030927290371927,0.0550917704267151,0.026220330528944222,0.16358509029014387,0.1030927290371927,0.10467979569398493,0.04370055088157371,0.12138910514238246,0.04957294562728692,0.09815105417408633,0.09393391439655704,0.052440661057888444,0.09531252884643827,0.04370055088157371,0.02473363213028824,0.008311101409107992,0.0,0.07532840056099521,0.017329550699352415,0.10693690979711938,0.11827512982993978,0.0,0.10467979569398493,0.03379289423712565,0.034075592634585296,0.15334016685563384,0.05111338895187795,0.06065342744773345,0.06931820279740966,0.1528332357500921,0.09236875552890007,0.04335411433687249,0.06992088141051793,0.3323815432493557,0.08518898158646325,0.19104154468761514,0.03351590731091167
0.01192394741717039,0.03524368663614901,0.0,0.023324116674462693,0.04597810647882499,0.012799610703446526,0.15385728101961704,0.01192394741717039,0.0787662048929789,0.04378954399985737,0.04879899394042335,0.10801093710238953,0.06295930843152103,0.04565097953804775,0.025389394761054104,0.04565097953804775,0.04320437484095581,0.026032036770268305,0.03498617501169404,0.10593470400215166,0.03904805515540246,0.17879767133910193,0.03604278992559053,0.026717080558241454,0.03777558505891262,0.21625673955354321,0.03524368663614901,0.06679270139560363,0.08163440836061943,0.0,0.0371763150781267,0.011412744884511938,0.05296735200107583,0.012906687339397892,0.0,0.013016018385134153,0.05162674935759157,0.32183965771112927,0.1073155267545335,0.14754043398149888,0.10979773636595254,0.06053088896989616,0.053647322675927055,0.013358540279120727,0.18299622727658757,0.036599245455317515,0.06620919000134479,0.3911199060542855,0.06751767989977073,0.013016018385134153,0.09539157933736311,0.022825489769023877,0.01201426330853018,0.03938310244648945,0.013358540279120727,0.10271470396060745,0.1653316077950632,0.0,0.02498204585681947,0.03972551400080687,0.03904805515540246,0.023495791090766008,0.11174854458693871,0.05747263309853124,0.32266718348494733,0.10199008020955362,0.05343416111648291,0.02459007233024981,0.08640874968191162,0.026032036770268305,0.0,0.013241838000268957,0.0743526301562534,0.026032036770268305,0.012199748485105837,0.03972551400080687,0.10345073957735625,0.11802410988703951,0.04956842010416894,0.16421078999946515,0.07945102800161374,0.10502160652397187,0.05296735200107583,0.012491022928409735,0.0,0.06053088896989616,0.0913019590760955,0.052510803261985935,0.010801093710238952,0.051198442813786105,0.05343416111648291,0.0975979878808467,0.025599221406893052,0.038720062018193675,0.012906687339397892,0.012906687339397892,0.14440470897046132,0.03938310244648945,0.10419855226251094,0.09329646669785077,0.04378954399985737,0.026483676000537915,0.032842157999893026,0.025813374678795784,0.3357508906236464,0.025389394761054104
0.0,0.03056881618114018,0.0,0.030345461978904236,0.11963813262371578,0.0,0.030795924410787195,0.0,0.0,0.0,0.0,0.028105173978442925,0.03276487297490915,0.02969673156772347,0.033032458383837435,0.02969673156772347,0.08431552193532878,0.0,0.06069092395780847,0.0,0.033868557299343544,0.2907772464261137,0.03126192305775244,0.0695196447165015,0.09829461892472745,0.15630961528876222,0.0,0.0,0.030345461978904236,0.1679203527395002,0.032245092678521804,0.0,0.0,0.0,0.139039289433003,0.0,0.03358407054790004,0.02887753399473257,0.0620538300397664,0.0,0.0317445679914909,0.0,0.0,0.0,0.0,0.0,0.13782462064526702,0.0,0.029280925788793644,0.033868557299343544,0.0,0.08909019470317041,0.06252384611550488,0.03415916251210021,0.7647160918815166,0.0,0.0860407978279293,0.0,0.03250248372892866,0.034456155161316754,0.06773711459868709,0.03056881618114018,0.02907772464261137,0.0,0.0,0.0,0.0,0.0319925129586195,0.0,0.033868557299343544,0.0,0.10336846548395026,0.0,0.0,0.0317445679914909,0.06891231032263351,0.029909533155928945,0.027918790036147917,0.032245092678521804,0.05697167275689925,0.034456155161316754,0.03415916251210021,0.034456155161316754,0.0,0.0,0.0,0.14848365783861736,0.0,0.0,0.0,0.0,0.0,0.23313814945886857,0.0,0.06716814109580008,0.03358407054790004,0.06831832502420042,0.13663665004840084,0.0,0.030345461978904236,0.05697167275689925,0.0,0.1139433455137985,0.0,0.0,0.0
0.0,0.0,0.07890879612447611,0.07833224088258045,0.0,0.1719460081287259,0.0,0.0,0.08817673456760029,0.07353189740494645,0.163887644772163,0.07254927473691801,0.1691551721402009,0.0766576410075878,0.2558049525361026,0.1533152820151756,0.07254927473691801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15781759224895223,0.0,0.07833224088258045,0.08669222125550503,0.08323585150000437,0.0766576410075878,0.0,0.0,0.0,0.17485316193650224,0.0,0.0745430058221832,0.08009130929924323,0.0,0.0819438223860815,0.08131532253597537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08817673456760029,0.17945449503422084,0.1533152820151756,0.07403378804901328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08669222125550503,0.15223368521876837,0.0,0.08258385498483524,0.07254927473691801,0.0,0.0,0.0,0.0,0.0,0.0,0.08894337637239334,0.07720695626530559,0.07206815265432633,0.0,0.07353189740494645,0.0,0.08817673456760029,0.0,0.3356010709616524,0.0,0.0,0.38328820503793903,0.0,0.07254927473691801,0.1719460081287259,0.0,0.0,0.42986502032181473,0.0,0.0,0.17338444251101007,0.0,0.0,0.07776506093921376,0.07833224088258045,0.0,0.0,0.07353189740494645,0.0,0.07776506093921376,0.0
